Source,Target,Type,Id,Label,Weight,Color
3365101,1462609603,Directed,251,,1,"#000000"
3365101,1488375698,Directed,252,,1,"#000000"
3365101,2375696683,Directed,253,,9,"#000000"
3365101,704613732614344704,Directed,254,,1,"#000000"
3365101,4843715943,Directed,255,,1,"#000000"
3365101,1155084044004143104,Directed,256,,1,"#000000"
3408521,15901999,Directed,257,,1,"#000000"
3411801,123949057,Directed,258,,1,"#000000"
3411801,999020146965536768,Directed,259,,1,"#000000"
3550661,434968866,Directed,260,,1,"#000000"
3550661,1170404948,Directed,261,,3,"#000000"
3893121,351699614,Directed,262,,1,"#000000"
3917471,257722705,Directed,263,,1,"#000000"
3917471,331064775,Directed,264,,1,"#000000"
3917471,1370244144816349187,Directed,265,,1,"#000000"
3926511,43262326,Directed,266,,1,"#000000"
3926511,53407007,Directed,267,,1,"#000000"
3926511,74683881,Directed,268,,1,"#000000"
3926511,80871603,Directed,269,,1,"#000000"
3926511,82889243,Directed,270,,1,"#000000"
3926511,147319561,Directed,271,,1,"#000000"
3926511,199182471,Directed,272,,1,"#000000"
3926511,392633867,Directed,273,,1,"#000000"
3926511,607602141,Directed,274,,2,"#000000"
3926511,1434359630,Directed,275,,1,"#000000"
3926511,2375696683,Directed,276,,6,"#000000"
3926511,3153574948,Directed,277,,1,"#000000"
3926511,954705808088059904,Directed,278,,1,"#000000"
3926511,804632977519112192,Directed,279,,1,"#000000"
4046891,74453123,Directed,280,,1,"#000000"
4046891,250051868,Directed,281,,1,"#000000"
4052731,3011188258,Directed,282,,1,"#000000"
4174231,194047322,Directed,283,,1,"#000000"
4181751,1483166647,Directed,284,,1,"#000000"
4594121,1234568252854087681,Directed,289,,1,"#000000"
4594121,796497875765198849,Directed,290,,1,"#000000"
4628161,6066942,Directed,291,,1,"#000000"
4861221,115416310,Directed,292,,1,"#000000"
5033321,7938852,Directed,293,,1,"#000000"
5033321,8168562,Directed,294,,1,"#000000"
5033321,56957909,Directed,295,,1,"#000000"
5033321,360874005,Directed,296,,1,"#000000"
5044731,58073253,Directed,297,,1,"#000000"
5044731,74683881,Directed,298,,1,"#000000"
5044731,79271706,Directed,299,,1,"#000000"
5044731,238253188,Directed,300,,1,"#000000"
5044731,607602141,Directed,301,,1,"#000000"
5044731,759561529,Directed,302,,1,"#000000"
5044731,1434359630,Directed,303,,2,"#000000"
5044731,2422171706,Directed,304,,2,"#000000"
5204051,985809543916670981,Directed,305,,1,"#000000"
5204051,704613732614344704,Directed,306,,1,"#000000"
5251921,7067082,Directed,307,,2,"#000000"
5251921,16085411,Directed,308,,1,"#000000"
5251921,33832669,Directed,309,,1,"#000000"
5251921,63421692,Directed,310,,1,"#000000"
5251921,1139547961,Directed,311,,3,"#000000"
5251921,954705808088059904,Directed,312,,4,"#000000"
5251921,885988160378982401,Directed,313,,2,"#000000"
5444722,8627932,Directed,314,,1,"#000000"
5444722,43664690,Directed,315,,1,"#000000"
5444722,331064775,Directed,316,,1,"#000000"
5444722,599933777,Directed,317,,1,"#000000"
5444722,1417666956,Directed,318,,1,"#000000"
5444722,1434359630,Directed,319,,1,"#000000"
5444722,3568118183,Directed,320,,1,"#000000"
5444722,4053513263,Directed,321,,1,"#000000"
5444722,940970240279801861,Directed,322,,1,"#000000"
5444722,4803098175,Directed,323,,2,"#000000"
5444722,788328554253709312,Directed,324,,1,"#000000"
5520702,12344732,Directed,325,,1,"#000000"
5520702,16571064,Directed,326,,1,"#000000"
5520702,22809165,Directed,327,,1,"#000000"
5710862,135081147,Directed,328,,1,"#000000"
5710862,144804999,Directed,329,,1,"#000000"
5710862,1488375698,Directed,330,,1,"#000000"
5713842,15901999,Directed,331,,1,"#000000"
5713842,43664690,Directed,332,,1,"#000000"
5713842,738801518,Directed,333,,1,"#000000"
5713842,956187441857290242,Directed,334,,2,"#000000"
5713842,788328554253709312,Directed,335,,1,"#000000"
5776732,5776732,Directed,336,,1,"#000000"
5776732,35910512,Directed,337,,1,"#000000"
5776732,113715037,Directed,338,,1,"#000000"
5776732,120147806,Directed,339,,1,"#000000"
5776732,2375696683,Directed,340,,1,"#000000"
5776732,2422171706,Directed,341,,1,"#000000"
5776732,3153574948,Directed,342,,1,"#000000"
5776732,940970240279801861,Directed,343,,1,"#000000"
5851532,607602141,Directed,344,,2,"#000000"
5851532,981602611,Directed,345,,1,"#000000"
5871682,14468423,Directed,346,,1,"#000000"
5967322,64245814,Directed,347,,1,"#000000"
5967322,180298000,Directed,348,,1,"#000000"
5967322,607602141,Directed,349,,1,"#000000"
5967322,1056717649,Directed,350,,1,"#000000"
5976792,26277867,Directed,351,,1,"#000000"
5976792,1475562434,Directed,352,,1,"#000000"
6067212,1139547961,Directed,353,,1,"#000000"
6067212,954705808088059904,Directed,354,,2,"#000000"
6108882,16149989,Directed,356,,1,"#000000"
6108882,35403297,Directed,357,,1,"#000000"
6108882,35804229,Directed,358,,1,"#000000"
6108882,826102642002817025,Directed,359,,1,"#000000"
6114332,167142337,Directed,360,,2,"#000000"
6182422,16571064,Directed,361,,1,"#000000"
6217612,278286014,Directed,362,,1,"#000000"
6230612,1239205478774816775,Directed,363,,1,"#000000"
6244412,190336857,Directed,364,,1,"#000000"
6244412,890329789944541184,Directed,365,,1,"#000000"
6367162,209130989,Directed,367,,1,"#000000"
6367162,284053968,Directed,368,,1,"#000000"
6477792,57623076,Directed,370,,1,"#000000"
6477792,98660192,Directed,371,,1,"#000000"
6489892,174681621,Directed,372,,1,"#000000"
6524592,434968866,Directed,373,,1,"#000000"
6524592,1017429942,Directed,374,,1,"#000000"
6567482,29230621,Directed,375,,1,"#000000"
6567482,56957909,Directed,376,,1,"#000000"
6567482,733092900,Directed,377,,1,"#000000"
6567482,1878886411,Directed,378,,1,"#000000"
6567482,3056492325,Directed,379,,1,"#000000"
6643882,94114407,Directed,380,,1,"#000000"
6643882,301945604,Directed,381,,1,"#000000"
6709582,56957909,Directed,382,,1,"#000000"
6723132,87918200,Directed,383,,1,"#000000"
6723132,607602141,Directed,384,,1,"#000000"
6723132,979085614686629895,Directed,385,,1,"#000000"
6735732,1586869063,Directed,386,,1,"#000000"
6771532,6771532,Directed,387,,1,"#000000"
6771532,26988360,Directed,388,,1,"#000000"
6771532,90950560,Directed,389,,1,"#000000"
6771532,400241522,Directed,390,,1,"#000000"
6771532,2422171706,Directed,391,,1,"#000000"
6810492,18059285,Directed,392,,1,"#000000"
6810492,1182642793698811905,Directed,393,,1,"#000000"
6819312,194047322,Directed,394,,1,"#000000"
6937342,555099241,Directed,395,,1,"#000000"
6964542,6964542,Directed,396,,1,"#000000"
6964542,284734969,Directed,397,,1,"#000000"
6964542,751092352320667649,Directed,398,,1,"#000000"
7067082,5251921,Directed,399,,2,"#000000"
7067082,6067212,Directed,400,,2,"#000000"
7067082,7067082,Directed,401,,1,"#000000"
7067082,7465672,Directed,402,,1,"#000000"
7067082,14229832,Directed,403,,1,"#000000"
7067082,15762276,Directed,404,,1,"#000000"
7067082,16085411,Directed,405,,1,"#000000"
7067082,18981239,Directed,406,,1,"#000000"
7067082,19392745,Directed,407,,1,"#000000"
7067082,19907166,Directed,408,,1,"#000000"
7067082,43379739,Directed,409,,2,"#000000"
7067082,44151017,Directed,410,,2,"#000000"
7067082,63421692,Directed,411,,3,"#000000"
7067082,64939623,Directed,412,,1,"#000000"
7067082,74683881,Directed,413,,3,"#000000"
7067082,79271706,Directed,414,,3,"#000000"
7067082,80386427,Directed,415,,1,"#000000"
7067082,80871603,Directed,416,,1,"#000000"
7067082,82889243,Directed,417,,2,"#000000"
7067082,87918200,Directed,418,,1,"#000000"
7067082,103939677,Directed,419,,3,"#000000"
7067082,111132067,Directed,420,,1,"#000000"
7067082,117356139,Directed,421,,1,"#000000"
7067082,123471479,Directed,422,,2,"#000000"
7067082,130868126,Directed,423,,1,"#000000"
7067082,139689286,Directed,424,,1,"#000000"
7067082,147319561,Directed,425,,2,"#000000"
7067082,255681367,Directed,426,,1,"#000000"
7067082,267128233,Directed,427,,5,"#000000"
7067082,329876465,Directed,428,,1,"#000000"
7067082,331064775,Directed,429,,3,"#000000"
7067082,378033688,Directed,430,,1,"#000000"
7067082,407308942,Directed,431,,1,"#000000"
7067082,434968866,Directed,432,,1,"#000000"
7067082,437660451,Directed,433,,1,"#000000"
7067082,449190802,Directed,434,,1,"#000000"
7067082,455605329,Directed,435,,1,"#000000"
7067082,498162955,Directed,436,,1,"#000000"
7067082,501636943,Directed,437,,1,"#000000"
7067082,507482535,Directed,438,,1,"#000000"
7067082,553177626,Directed,439,,1,"#000000"
7067082,607602141,Directed,440,,17,"#000000"
7067082,867527137,Directed,441,,1,"#000000"
7067082,951767720,Directed,442,,1,"#000000"
7067082,957509173,Directed,443,,3,"#000000"
7067082,1017749293,Directed,444,,1,"#000000"
7067082,1139547961,Directed,445,,13,"#000000"
7067082,1150636140,Directed,446,,1,"#000000"
7067082,1298715679,Directed,447,,1,"#000000"
7067082,1434359630,Directed,448,,1,"#000000"
7067082,1462609603,Directed,449,,1,"#000000"
7067082,1488375698,Directed,450,,1,"#000000"
7067082,2827395683,Directed,451,,1,"#000000"
7067082,2933692635,Directed,452,,1,"#000000"
7067082,4048650860,Directed,453,,2,"#000000"
7067082,4220074768,Directed,454,,1,"#000000"
7067082,1082826724935696386,Directed,455,,1,"#000000"
7067082,940970240279801861,Directed,456,,3,"#000000"
7067082,725445697382809600,Directed,457,,4,"#000000"
7067082,1126575028852744193,Directed,458,,1,"#000000"
7067082,1153228268532830211,Directed,459,,1,"#000000"
7067082,1127720139682668544,Directed,460,,1,"#000000"
7067082,954705808088059904,Directed,461,,16,"#000000"
7067082,1498945219584221188,Directed,462,,1,"#000000"
