nombre,texto,img,url
Cartografía de la literatura digital latinoamericana,"El objetivo primordial debe ser revertir la situación actual, haciendo que los sistemas de ciencia y tecnología dejen de ser casi exclusivamente receptores y transmisores de tecnologías generadas en el exterior, para convertirse en la manifestación legítima y dinámica de las aspiraciones y la capacidad creativa de la sociedad",./cartografiadigital.png,https://www.cartografiadigital.cl/
Atlas de la literatura digital brasilera,texto de prueba 2,./atlasbrasilerodigital.png,https://www.observatorioldigital.ufscar.br/atlas-da-literatura-digital-brasileira/
Antología Litelat,"Literatura Electrónica latinoamericana y caribeña",./litelat.png,http://antologia.litelat.net/
Netart Latino Database,texto de prueba 2,./netartlatino.png,http://netart.org.uy/latino/
CARIDISCHO,"Una colección de colecciones que hacen digital scholarship en el Caribe",./caridischo.png,https://thecaribbeandigital.org//caridischo/collections/
