nombre,texto,img,url
Biblioteca del Pensamiento Novohispano,"UNAM. La BdPn es una colección de documentos del Siglo XVII sobre el astrología y astronomía en Nueva España. Los textos están codificacos con el estándar TEI, y la plataforma ofrece varias herrmientas para el análisis de los texto digitalizados.",./bibliotecaNovohispano.png,https://bdpn.unam.mx/
Banco de Archivos Digitales,"El badac es una serie de colecciones pertenecientes o en custodia de la Universidad de los Andes, en Bogotá, Colombia. El badac aloja colecciones con piezas digitalizadas de varios artistas y escritoras. El BADAC usa el sitema de colección digital Omeka y el estándar Dublin Core para la construcción de metadatos",./badac.png,https://badac.uniandes.edu.co/
Cuba Material,"María A Cabrera Arús",./cubamaterial.png,https://cubamaterial.com/
"Hímaco: historia, mapas y computadoras",texto de prueba 2,./himaco.png,http://www2.unifesp.br/himaco/
Humboldt Digital,"El objetivo primordial debe ser revertir la situación actual, haciendo que los sistemas de ciencia y tecnología dejen de ser casi exclusivamente receptores y transmisores de tecnologías generadas en el exterior, para convertirse en la manifestación legítima y dinámica de las aspiraciones y la capacidad creativa de la sociedad",./humboldtDigital.png,https://habanaberlin.hypotheses.org/
